"","brewery_name","brewery_id","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1825","Mad Boar Restaurant & Brewery",7225,"[""Pigtail Ale"",""India Pale Ale"",""Raspberry Wheat"",""Hefe Weizen"",""Kolch"",""Snout Stout"",""Golden Pilsner"",""Oktoberfest"",""Scottish Ale""]","[""13551"",""13506"",""13553"",""25292"",""13549"",""13507"",""13552"",""20377"",""13550""]",9,3.42,3.12,3.44,3.34,3.24,25
"1826","Mad Crab Restaurant and Brewery",1088,"[""Pirate's Pilsner"",""Riptide Wheat"",""Buzz Beer"",""Irish Red"",""Sturgeon Stout""]","[""6402"",""6401"",""6403"",""6422"",""6404""]",5,3.4,3.6,3.5,3.1,3.3,5
"1827","Mad Crow Brewery & Grill",24693,"[""Gulf Coast Gold"",""McSnuggles Amber Ale"",""Paul's Porter"",""Illumination Ale"",""Frankenstein Oktoberfest"",""Wild Card Ale""]","[""70334"",""70270"",""70253"",""71103"",""73178"",""70268""]",6,3.875,3.3125,3.8125,3.875,3.8125,8
"1828","Mad Fox Brewing Company",23201,"[""Porter"",""Stir About Oatmeal Stout"",""Rye Baby Pale Ale"",""Batch 100 Strong Black Ale"",""Eat A Peach"",""Autumnus IPA"",""The Elixir"",""Punkinator"",""Kölsch"",""Wheat Whacked Wheatwine"",""Oated Oak"",""Elixer Bock"",""Slobberknocker"",""Alt Beer"",""Oak Aged Slobberknocker"",""Two Hemispheres Wet-Hop IPA"",""Irish Dry Stout"",""Headcracker English-style Barleywine"",""Geordie Brown Ale"",""Broad Street IPA"",""E.S.B."",""Diabolik"",""80 Shilling"",""Fennec Ale"",""Strawberry Blonde"",""Defender American Pale Ale"",""Wee Heavy"",""Festivus Winter Warmer"",""Jack The Ryepper"",""Golden India Pale Ale"",""Lindy's Weiss"",""American Pale Ale"",""Molotov Hoptail Double IPA"",""Orange Whip IPA"",""Hitzig Frau"",""India Ink"",""Saison"",""Snap IPA"",""Snapped IPA"",""Reynard's Black Saison"",""English Summer Ale"",""Oak Aged Wee Heavy"",""Irish Red Ale""]","[""60054"",""63048"",""74441"",""74602"",""72741"",""63044"",""69433"",""62297"",""60051"",""64952"",""76785"",""74568"",""66774"",""60440"",""69434"",""74043"",""66485"",""65359"",""75836"",""68045"",""61691"",""61205"",""60073"",""64236"",""71429"",""69113"",""60358"",""64090"",""63700"",""60150"",""61203"",""60053"",""61189"",""63190"",""73410"",""65537"",""60052"",""62670"",""65037"",""75571"",""61690"",""63816"",""67193""]",43,3.92640692640693,3.75541125541126,3.8961038961039,3.91774891774892,3.83333333333333,231
"1829","Mad River Brewing Company",266,"[""Jamaica Red Ale"",""Steelhead Scotch Porter"",""Steelhead Double India Pale Ale"",""Double Dread Imperial Red Ale"",""Jamaica Sunset India Pale Ale"",""Serious Madness"",""Mad River Bourbon Barrel Extra Stout"",""Steelhead Extra Pale Ale"",""John Barleycorn 2006 Harvest"",""20th Anniversary Rorschach One"",""Mad Belgian"",""22nd Anniversary Rorschach Three"",""Rye Pale Ale"",""North Coast COOP Organic Whale Tale Ale"",""John Barleycorn - Bourbon Barrel Aged"",""Blackberry Infused Jamaica Red"",""Super Chili Pepper Madness"",""John Barleycorn Barleywine Ale"",""Steelhead Extra Stout"",""John Barleycorn - Brandy Barrel Aged"",""Brett Barrel Fermented Dark Saison"",""Jamaica Sunrise ESB"",""Barrel Aged 21st Anniversary Rorschach Two"",""21st Anniversary Rorschach Two Double Brown Ale"",""Le Peche"",""John Barleycorn - Port Barrel Aged""]","[""735"",""734"",""29078"",""50262"",""829"",""48143"",""72744"",""824"",""67427"",""54912"",""51729"",""75880"",""71208"",""36721"",""63512"",""76000"",""76001"",""20500"",""1443"",""63513"",""71205"",""70991"",""72700"",""63869"",""60861"",""74477""]",26,3.83991894630193,3.75861195542047,3.82598784194529,3.80015197568389,3.84067882472138,1974
"1830","Madhouse Brewing Company",22513,"[""American Wheat"",""Pastime Pale Ale"",""Hopburst IPA"",""Honey Pilsner"",""Iowa Grown IPA"",""Coffee Stout""]","[""57968"",""57429"",""69000"",""71263"",""64428"",""66728""]",6,3.53676470588235,3.58823529411765,3.72794117647059,3.53676470588235,3.46323529411765,68
"1831","Madison Brewing Co.",2426,"[""Buck's Honey Wheat"",""Hefe Weizen"",""Maple Porter"",""Olde 76 Strong Ale"",""Spiced Rum Porter"",""Vermont Special Porter"",""Red Seasonal"",""Stark House #1 Raspberry"",""Crowtown Ale"",""Nut Brown Ale"",""Fitchett Homebrew '08"",""Willoughby's Scottish Ale"",""Octoberfest"",""Suckerpond Blonde"",""Belgian White"",""Benny's Brew Pale Ale"",""Wassick's White Wall""]","[""22225"",""31745"",""41183"",""6641"",""71791"",""22184"",""37047"",""47411"",""28655"",""51421"",""56810"",""22224"",""6642"",""22226"",""44585"",""22183"",""50785""]",17,3.55737704918033,3.4672131147541,3.58196721311475,3.51639344262295,3.51639344262295,61
"1832","Madison River Brewing Company",11972,"[""Hop Juice Double IPA"",""Irresistible Amber Ale"",""Cadis Octoberfest"",""Maddy Light"",""Copper John Scotch Ale"",""Black Ghost Oatmeal Stout"",""Hopper Pale Ale"",""Salmon Fly Honey Rye""]","[""64364"",""25164"",""54181"",""73494"",""25165"",""54180"",""25163"",""25162""]",8,3.6,3.42142857142857,3.75714285714286,3.57857142857143,3.55,70
"1833","Magic Hat Brewing Company",96,"[""#9"",""Batch 370"",""60 Winks"",""Howl"",""Roxy Rolles"",""Lucky Kat"",""Fat Angel"",""Wacko"",""Odd Notion (Summer 08)"",""Single Chair Ale"",""Hocus Pocus"",""Saint Goötz (Batch 371)"",""Circus Boy"",""Odd Notion (Fall 2009)"",""Humble Patience"",""Hocus Pocus (with  Lemon & Ginger)"",""Odd Notion (Winter 09)"",""Odd Notion (Winter 08)"",""Jinx"",""Blind Faith"",""Hex"",""Batch 375"",""Heart Of Darkness"",""Odd Notion (Winter 07)"",""Hi.P.A."",""Odd Notion Big 100 IPA"",""Vinyl"",""Nailbiter"",""Batch 373"",""Batch 622"",""The Summer Mystery Beer (Summer Variety Show '07)"",""Miss Bliss"",""Kerouac (Beet Beer)"",""Ravell"",""Batch 376"",""Summer Draft Odd Notion 2008"",""Batch 369"",""Batch 374"",""Y-27"",""Batch 621"",""Odd Notion (Spring 08)"",""Curiouser Ale"",""Premonition"",""70.0"",""Test Batch 0108"",""Belgo Sutra"",""Imperial IPA (Wonder Beer Series)"",""Mardi Gras"",""Odd Notion (Summer 2010)"",""Odd Notion 08 American Sour Ale (Summer Seasonal)"",""Odd Notion Saki Beer"",""Braggot (French Oak Aged)"",""Impromptu Brute"",""Feast Of Fools"",""Participation Lager"",""Thumbsucker"",""Mother Lager"",""Odd Notion (Spring '09)"",""Braggot"",""Odd Notion (Summer 09)"",""Ordinary Bitter"",""Odd Notion (Summer 2010) Ginger Golden Ale"",""Ale Of The Living Dead"",""Bob's 1st Ale"",""Jeezum Jim"",""Ephus"",""The Autumn Mystery Beer (Autumn Variety Show '07)"",""Anti Oxidant Acid Ale"",""Springfield VT Premiere Ale"",""Bolton Valley Moose Madness"",""Old Ale (Spring '09)"",""Meatwhistle Imperial Stout"",""Odd Notion Brown Rice Lager"",""Demo"",""Batch 372"",""Odd Notion (Fall 2010) Green Apple Wit"",""Chaotic Chemistry"",""Envy"",""Belgian Wit"",""Mad Pale"",""Matty Oconnor's Irish Stout"",""Odd Notion (Spring 2010)"",""Encore"",""Halvorson's Ale"",""Odd Notion (Winter '10)"",""Experimental Pale Ale"",""Participation""]","[""299"",""23611"",""34967"",""52704"",""33200"",""40999"",""295"",""48190"",""42159"",""2374"",""292"",""24859"",""28536"",""51573"",""1387"",""5007"",""52787"",""45387"",""296"",""298"",""60620"",""32069"",""297"",""39029"",""9873"",""55117"",""54540"",""6868"",""27592"",""7472"",""36821"",""300"",""16956"",""286"",""33333"",""43538"",""20094"",""30138"",""19762"",""2194"",""40684"",""19888"",""11854"",""9589"",""40736"",""77317"",""36591"",""2375"",""60137"",""46210"",""50318"",""21077"",""71232"",""284"",""44215"",""8944"",""12743"",""47451"",""6591"",""49307"",""9692"",""57515"",""1775"",""294"",""1078"",""12063"",""38092"",""21712"",""37873"",""16018"",""47452"",""71247"",""50644"",""65265"",""26642"",""60627"",""7740"",""12306"",""36770"",""32633"",""3130"",""55534"",""61703"",""49172"",""62980"",""3131"",""7154""]",87,3.63204563424828,3.52665763018186,3.66706201287699,3.53072404834519,3.5506043149215,8853
"1834","Magnolia Pub & Brewery",463,"[""Proving Ground IPA"",""4 Winds Quadrupel"",""High Times Harvest Simcoe"",""Destiny Unblonde"",""Let It Rausch"",""Weather Report Wheat"",""Batch 700"",""Deep Elem Dubbel"",""Paint It Black"",""Dunkelweizen"",""Gordo"",""Branthill ESB"",""Weekapaug Gruit (Aged In Bourbon Barrels)"",""Tweezer Trippel"",""Warrior IPA"",""Promised Land Imperial IPA"",""Weekapaug Gruit"",""Pride Of Branthill"",""In With The New IPA"",""Billy's Sunday Best Bitter"",""Stout Of Circumstance"",""Cole Porter"",""High Time Harvest Citra"",""New Speedway Bitter"",""Winter Warmer"",""Bonnie Lee's Best Bitter"",""Jubilee Pale Ale"",""Bear's Choice"",""Barking Pumpkin"",""Big Cypress Brown"",""Magnolia Ashbury Alt"",""Oysterhead Stout"",""Ashbury Alt"",""Summit IPA"",""Magnolia Old Thunderpussy Barleywine"",""Landlady"",""Spud Boy IPA"",""Spooky Tooth Stout"",""Dark Star Mild"",""Smokestack Lightning Imperial Stout"",""Rosebud"",""Saison De Lily"",""Pearly Baker's Best Bitter"",""Slipping Into Darkness"",""Prescription Pale"",""Blue Bell Bitter"",""Long Break Bitter"",""Sara's Ruby Mild"",""Gallows Hill Porter"",""Sunburst"",""The Other One"",""Chocolate George Stout"",""High Time Harvest"",""Kalifornia Kolsch"",""Oak Stack Lightning"",""Rye Rye Rocco""]","[""15217"",""57080"",""74266"",""63575"",""56376"",""17589"",""24052"",""19894"",""75753"",""51378"",""63576"",""74073"",""48717"",""17500"",""26278"",""19892"",""3911"",""66180"",""51379"",""58344"",""17591"",""15556"",""73828"",""52006"",""21029"",""52005"",""24306"",""75752"",""76524"",""17502"",""19893"",""22739"",""38583"",""31841"",""14719"",""72651"",""15555"",""21028"",""57318"",""22206"",""63578"",""22214"",""20749"",""28828"",""4573"",""4647"",""64775"",""4572"",""51375"",""63925"",""48145"",""63577"",""26189"",""17590"",""23516"",""66522""]",56,3.79965753424658,3.65924657534247,3.74657534246575,3.75342465753425,3.72945205479452,292
"1835","Magnotta Brewery",1296,"[""Festa Best Bitter"",""West Coast IPA"",""True North Lager"",""True North Strong Ale"",""True North Cream Ale"",""True North Copper Altbier"",""Fog On The Tyne - Weizen Yeast Flavoured American IPA"",""True North India Pale Ale"",""Wunder Weisse""]","[""53715"",""48976"",""9934"",""9935"",""9932"",""5078"",""39245"",""3485"",""10367""]",9,3.65447154471545,3.47154471544715,3.61788617886179,3.47967479674797,3.57317073170732,123
"1836","Mahou S.A.",920,"[""Negra"",""Cinco Estrellas"",""Premium Light"",""San Miguel Eco"",""Sin"",""Mixta Shandy"",""San Miguel 1516"",""Clasica"",""Super Devils Kiss"",""San Miguel Manzana""]","[""2932"",""17550"",""72105"",""26601"",""70634"",""26573"",""26727"",""9558"",""6904"",""26602""]",10,3.06617647058824,2.80882352941176,3.15441176470588,2.97058823529412,2.91911764705882,68
"1837","Mahrs-Bräu",428,"[""Mahr's Festtags Weisse"",""Mahr's Bock-Bier"",""Der Weisse Bock"",""Jubelfestbier"",""Mahr's Pilsner"",""Mahr's Christmas Bock"",""Mahr's Weisse"",""Mahr's Saphir Weiss"",""Mahr's Ungespundet-hefetrüb"",""Mahr's Special Rauchbier"",""Mahr's Leicht"",""Mahr's Hell"",""E.T.A. (Ernst Theodor Amadeus) Hoffmann"",""Mahr's Gig""]","[""30079"",""2413"",""1307"",""20881"",""2410"",""14899"",""2411"",""54458"",""2412"",""48996"",""17011"",""13016"",""51186"",""14571""]",14,3.8840206185567,3.75644329896907,3.77899484536082,3.7764175257732,3.80541237113402,776
"1838","Maihama Beer Koubou Harvestmoon Brewery At Roti's House",13086,"[""7th Anniversary"",""Ikspari Extra Stout"",""IKS Black Steam"",""Harvestmoon 10th Anniversary Barley Wine"",""Belgian Style Wheat"",""Harvestmoon Brown Ale"",""Yuzu Ale""]","[""50362"",""57281"",""66717"",""60701"",""47148"",""55422"",""28276""]",7,3.55555555555556,3.72222222222222,3.88888888888889,3.11111111111111,3.22222222222222,9
"1839","Main St. Grille & Brewing Company",18349,"[""River Rat Amber Ale"",""Edelweizen"",""38 Double D (38DD)"",""Progress Porter"",""Garrett's Gold"",""Razzle Dazz-Ale"",""Extra Stout"",""Wayne Kuhrs Beware! English Style D.I.P.A."",""Black Watch""]","[""58105"",""59047"",""61191"",""59048"",""59042"",""59046"",""52971"",""59045"",""59049""]",9,3.83333333333333,3.80952380952381,3.88095238095238,3.83333333333333,3.76190476190476,21
"1840","Main Street Beer Company / Williamsville Brewery",1904,"[""Classic Porter"",""Dergy's Honey Blonde Ale"",""Dergy's Golden Ale"",""Sweet Stout"",""Fan Lager"",""Studley Brown Ale"",""Dergy's Black & Tan"",""Dergy's Amber Ale"",""Amber Ale"",""Dergy's Porter"",""Work Beer""]","[""6955"",""5169"",""13404"",""8849"",""10405"",""8266"",""6970"",""13403"",""6932"",""15356"",""7775""]",11,3.09459459459459,3.16216216216216,3.45945945945946,2.98648648648649,3.10810810810811,37
"1841","Main Street Brewery",3082,"[""Main Street Brewery Pale Ale"",""Main Street Brewery Woody's American Wheat"",""Main Street Brewery Toby's New Zealand Dark"",""Red Leaf Strong Ale"",""Pleasanton Pale Ale"",""Fog Lifter IPA"",""Double Mocha Porter"",""Rolling Blackout IPA"",""Mocha Porter"",""Hefeweisen"",""Pirate Porter"",""Train Wreck IPA"",""Zone 7 Porter"",""Strawberry Blonde Hefeweizen""]","[""7373"",""7374"",""7375"",""8677"",""8749"",""33121"",""42244"",""15934"",""38960"",""8129"",""32087"",""30870"",""8825"",""51590""]",14,3.71428571428571,3.625,3.94642857142857,3.67857142857143,3.69642857142857,28
"1842","Main Street Brewery  / Turoni's Pizza",639,"[""Blue Eyed Moose IPA"",""Vinny's Pumpkin Ale"",""Wit's Up?"",""Uptown Rye"",""Light Lager"",""Ol' 23 Chocolate Stout"",""Blacklight Lager"",""Thunderbolt Red Ale"",""Double Blue Eyed Moose"",""Scottish Ale"",""Rudolph's Revenge"",""Honey Blond Ale"",""Ol' 23 Stout""]","[""22792"",""66277"",""51304"",""22795"",""1805"",""66740"",""44345"",""22796"",""67316"",""76949"",""47235"",""22794"",""1806""]",13,4.078125,3.796875,3.9375,3.875,3.90625,32
"1843","Main Street Brewery / Mesa Cerveza",1522,"[""Mesa Cerveza Schnorzen Boomer"",""Mesa Cerveza Schnorzenboomer Pale Bock"",""Pale Export"",""Mesa Cerveza Porter"",""Honey Raspberry""]","[""8308"",""70713"",""37615"",""4058"",""65489""]",5,3.45454545454545,3.63636363636364,3.86363636363636,3.54545454545455,3.63636363636364,11
"1844","Main Street Brewery & Lamppost Pizza",2510,"[""Rimpau Red"",""Hop Daddy IPA"",""Katrina Wit"",""Bishops Tippel Trippel"",""Bob's Old Woody"",""Corona Beach Blonde"",""Coffee Pearl Stout"",""Black Pearl Stout"",""Main Street Hefeweizen"",""El Diablo Rojo"",""Mr. Boneworthy's Barleywine"",""Main Street Scotch Ale"",""Main Street Weizen Bock"",""Marzen"",""Sweet Georgia Brown"",""Precision Pale Ale"",""Scottish Ale"",""Main Street Cream Ale""]","[""6193"",""10425"",""43188"",""20631"",""52229"",""47624"",""67536"",""6235"",""6194"",""47627"",""20983"",""17170"",""6195"",""47626"",""10494"",""6191"",""21922"",""6192""]",18,3.75,3.54166666666667,3.6875,3.59375,3.71875,48
"1845","Maine Beer Company",20681,"[""Thanks Allen"",""Mean Old Tom"",""Peeper Ale"",""Lunch"",""Zoe""]","[""76952"",""56545"",""51512"",""68916"",""54522""]",5,4.21821515892421,4.20476772616137,4.21454767726161,4.02200488997555,4.16442542787286,818
"1846","Maisel Bräu Bamberg GmbH",8346,"[""Maisels Weisse Kristall"",""Bamberger Weisse"",""Bamberger Leichtes"",""Eine Bamberger Weisse"",""Bamberger Der Weisse Bock"",""Maisel Bamberger Hell"",""Maisels Weisse Dunkel"",""St. Michaelsberg Dunkel Premium"",""Maisel Pils"",""Maisel Premium Lager Original"",""St. Michaelsberg Kellerbier"",""Maisel Kellerbier"",""Maisel Heller Bock Premium"",""Bamberger Pilsner""]","[""42143"",""21424"",""36628"",""29696"",""41805"",""33058"",""42142"",""21426"",""21610"",""27145"",""39528"",""21425"",""27872"",""37962""]",14,3.80952380952381,3.53174603174603,3.57936507936508,3.53968253968254,3.67460317460317,63
"1847","Malmgårdin Panimo",13629,"[""Huvila Porter"",""Huvila Dessert Stout"",""Huvila John Golding E.S.B."",""Huvila Pale Ale"",""Malmgård Jouluolut"",""Huvila X-Porter"",""Arctic Circle Ale"",""Huvila Blonde""]","[""29825"",""51500"",""29824"",""73718"",""56653"",""51529"",""48250"",""29830""]",8,3.98684210526316,3.94078947368421,3.97368421052632,3.96710526315789,3.98684210526316,76
"1848","Malt Shovel Brewery",494,"[""James Squire 150 Lashes"",""James Squire Porter"",""James Squire The Chancer Golden Ale"",""Mad Brewers Orchard Ale"",""James Squire Original Pilsener"",""James Squire Australian Strong Ale / Best Ale"",""Hop Thief Ale"",""James Squire Rum Rebellion Porter"",""Doyles Fisherman's Lager"",""Mad Brewers Noir Stout"",""TEN20 Commemorative Ale"",""James Squire India Pale Ale"",""James Squire Colonial Wheat Beer"",""James Squire Amber Ale"",""James Squire Malt Runner"",""Mad Brewers Raspberry Wheat Beer"",""James Squire Sundown Lager"",""Mad Brewers Scribbly Gum Lager"",""Australian White Beer"",""New Norcia Abbey Ale"",""Docklands Pale Ale"",""James Squire Pepperberry Winter Ale""]","[""72251"",""2078"",""20910"",""55876"",""2798"",""10581"",""29153"",""32092"",""54024"",""61682"",""48898"",""1485"",""6975"",""1861"",""58395"",""42096"",""46041"",""66360"",""2651"",""40607"",""32261"",""43615""]",22,3.60984848484848,3.48011363636364,3.6467803030303,3.42140151515152,3.51231060606061,528
"1849","Maltus Faber",20684,"[""Birra Di Natale"",""Ambrata"",""Extra Brune"",""Bianca"",""Blonde"",""Imperial""]","[""54280"",""62696"",""60412"",""72387"",""74517"",""72591""]",6,4.0625,3.75,3.625,3.9375,4.0625,8
"1850","Mammoth Brewing Company",4051,"[""Double Nut Brown"",""Epic IPA"",""Golden Trout Ale"",""Dos Osos Amber Ale"",""IPA 395"",""Partial Lambic"",""2011 Owens Valley Wet Harvest Lager"",""Floating Rock Hefeweizen"",""2010 Bluesapalooza"",""Hair Of The Bear"",""High Country Pilsner (\\\""Golden Trout Pilsner\\\"")"",""Real McCoy Amber Ale"",""Charley Wine"",""Blues Belgian Style Ale"",""Lake Tahoe Crystal Bay Red Ale"",""Blonde Bock (Bluesapalooza 2011)"",""Devil's Post Pale Ale"",""Paranoid Pale Ale""]","[""19357"",""40891"",""41819"",""70555"",""40865"",""23648"",""75869"",""41750"",""61367"",""44240"",""41762"",""38940"",""26135"",""38952"",""55796"",""65711"",""71007"",""19657""]",18,3.62888198757764,3.63198757763975,3.8027950310559,3.59782608695652,3.57608695652174,322
"1851","Manayunk Brewery and Restaurant",695,"[""Amber Nectar"",""American Pale Ale"",""India Pale Ale"",""Rausch E Balboa"",""Quaker City Stout"",""Alt"",""Schuylkill Punch"",""ALTercation"",""Belgian Wheat"",""Hop Phanatic"",""Blueberry Wheat"",""Helles Belles"",""Tripel Lindy"",""Brilliant Barstool"",""Krook's Mill"",""Yunkers Noctornum"",""Dreamin' Double IPA"",""Whistle Whetting Wheat"",""Summer Paradise"",""Presidential Pumpkin"",""Red Rye Ale"",""Hop Goblin"",""Rye Of The Tiger"",""Trappist Triple"",""Festbier"",""Hop Harvest"",""The Hive"",""Philadelphia Porter"",""DunkelWeizen"",""Best Of This Festivus"",""Kellerbier"",""Brown Dog Ale"",""Smokehouse Porter"",""Bill's Elixir"",""Main Street Wheat"",""Manayunk Lager"",""Peach Wheat"",""Shamokin Lager"",""Iron Curtain Imperial Stout"",""Buster Brown Ale"",""Poblano Porter"",""Antwerp Ale"",""Saison"",""Title Bout Stout"",""Charlie Brown"",""Main Street Maibock"",""Wit Or Witout"",""Specialty Ale"",""Uber Dunkelweisse"",""Yunkin' Punkin'"",""Steamed Fritz"",""Double Down Brown"",""Grand Cru (2004 Edition)"",""Brewerytown Brown"",""Bohemian Blonde"",""Black Eye PA"",""Bill's Pils"",""Nokdechiloff American Barleywine"",""Pun'kin Head""]","[""31224"",""3971"",""5111"",""58363"",""56816"",""12925"",""2226"",""61812"",""23688"",""53667"",""10625"",""69055"",""33697"",""23456"",""6832"",""55585"",""18764"",""24034"",""70531"",""33675"",""58366"",""2225"",""61175"",""7781"",""5437"",""27031"",""57391"",""6834"",""44018"",""34428"",""3147"",""25494"",""68090"",""26464"",""7341"",""6831"",""43975"",""8966"",""64804"",""15385"",""38592"",""65310"",""11446"",""47198"",""69079"",""10623"",""31225"",""61680"",""12677"",""62720"",""5615"",""47199"",""21152"",""69802"",""5438"",""54490"",""63530"",""51381"",""6835""]",59,3.66761363636364,3.60227272727273,3.65340909090909,3.58806818181818,3.61079545454545,176
"1852","Manchester Brewing, LLC",18540,"[""John Thomas Red"",""The Devil's Rooster"",""Emperor Norton's Peppermint Stout"",""Conspiracy Theory"",""Alt Ctrl Delete"",""Over Regulated Ale"",""Koncord Kombat Ale"",""Naughty Nancy's Nut Brown Ale"",""Studly Monk"",""Imperial Blonde"",""Emperor Norton's Cinnamon Stout""]","[""49806"",""47915"",""54318"",""49676"",""49484"",""55020"",""46359"",""53385"",""49385"",""46938"",""54119""]",11,3.61206896551724,3.58333333333333,3.74137931034483,3.55459770114943,3.58333333333333,174
"1853","Manerba Brewery",2301,"[""Doppelbock"",""Hell"",""La Bionda"",""Weizen"",""Dunkel""]","[""11259"",""11256"",""74515"",""11258"",""11257""]",5,2,1.9,2.5,2.1,1.7,5
"1854","Manhattan Beach Brewing Co.",1014,"[""Rat Beach Red Ale"",""Bohemian Pilsner"",""India Pale Ale"",""Blonde"",""El Porto"",""Chocolate Porter"",""Old Sandy Claws Ale"",""Dominator Hefeweizen""]","[""41347"",""44911"",""41342"",""41344"",""19214"",""41343"",""41341"",""41346""]",8,3.44444444444444,3.27777777777778,3.61111111111111,3.25,3.27777777777778,18
"1855","Manzanita Brewing Company",23640,"[""Pumpkin Ale"",""Where There’s Smoke"",""Chaotic"",""Gillespie Brown"",""Serenity"",""Rustic Horizon Red Ale"",""Pivotal Porter (Barrel Aged)"",""Pale Ale"",""Lazy Saison"",""Riverwalk Blonde"",""IPA"",""Jazz Man Pale Ale""]","[""64097"",""77211"",""70471"",""61821"",""71104"",""61816"",""67855"",""61817"",""72174"",""61815"",""61818"",""69847""]",12,3.3956043956044,3.43956043956044,3.72527472527473,3.53296703296703,3.38461538461538,91
"1856","Maplewood Farms Restaurant & Brewery",210,"[""Bazilla"",""Vetter's Vienna"",""Intimidator Double Bock"",""Creamery Lane Amber"",""Fort River Pale Ale"",""Imperialist Pig Stout"",""Fat Dog Stout"",""Achilles Ale"",""Gönner Weizen"",""ICD Light"",""Amethyst Porter"",""Hop Brook India Pale Ale"",""Whistle Blower"",""11.0"",""New World Pale Ale"",""ABM's ESB"",""Mayfly Bock"",""Piece Of The Pint Pale Ale"",""Ryan Fields"",""Queen's Bitter""]","[""3909"",""17521"",""3908"",""9405"",""3907"",""8227"",""6289"",""9404"",""6292"",""6293"",""9407"",""6288"",""11378"",""15581"",""12598"",""16242"",""17847"",""17165"",""11379"",""11377""]",20,3.98484848484848,3.6969696969697,3.90909090909091,3.71212121212121,3.89393939393939,33
"1857","Marble Arch Pub",10460,"[""McKenna's Reprise Porter"",""Manchester Dubbel"",""Ginger Marble"",""Port Stout"",""Ginger 6"",""Chocolate Marble"",""Lagonda IPA"",""Brewer's Gold"",""Dobber"",""Decadence"",""Well Cut Mild"",""Tawny No 3"",""Marble Utility Special"",""Pint"",""Manchester Bitter""]","[""70238"",""76784"",""28046"",""27969"",""62093"",""56914"",""35791"",""44957"",""74161"",""44956"",""68987"",""58835"",""65280"",""73531"",""44954""]",15,4.01785714285714,3.83928571428571,4.01785714285714,3.98214285714286,4.08928571428571,28
"1858","Marble Brewery",16963,"[""Wildflower Wheat"",""Marble IPA"",""Oatmeal Stout"",""Simcoe Pale Ale"",""Amber Ale"",""Brown Ale"",""Imperial Porter"",""Double White Ale"",""Rye Pale Lager"",""Winter Warmer"",""De Smet Harvest Ale"",""Imperial Red Ale"",""Whole Lotta Wood"",""Framboise"",""111 Pilsener"",""Knuckle Down Brown"",""Pumpkin"",""Marble Reserve Ale"",""Double IPA"",""Sephira"",""Bourbon Barrel Imperial Stout"",""Barleywine"",""Red Ale"",""Alpha-Acid Trip""]","[""55424"",""43181"",""54954"",""57477"",""61187"",""61677"",""57361"",""54334"",""74205"",""55022"",""74054"",""62409"",""62411"",""72604"",""72625"",""43180"",""62803"",""54264"",""55021"",""69257"",""75895"",""61678"",""55179"",""74327""]",24,4.06995884773663,4.02263374485597,4.09053497942387,3.95061728395062,4.059670781893,243
"1859","Marco Island Brewery",23739,"[""Whole Lotta Love Belgian"",""Funky Pelican Pilsner"",""Starry Night Stout"",""Loggerhead Red"",""The Rock IPA""]","[""64542"",""64541"",""64540"",""64543"",""64544""]",5,3,2.7,3.3,3.3,2.9,5
"1860","Maribo Bryghus (Royal Unibrew)",11103,"[""Maribo Slots Pilsner 2,8%"",""Maribo Slots Classic"",""Maribo Slots Pilsner 3,5%"",""Maribo Danish Gold"",""Maribo Den Blå"",""Maribo Slots Guld""]","[""32210"",""66458"",""32209"",""39474"",""22749"",""22759""]",6,2.35714285714286,2,2.35714285714286,2.07142857142857,2.07142857142857,7
"1861","Marietta Brewing Company",597,"[""Marietta Brewing Pale Ale"",""Marietta Brewing Marie's Last Oatmeal Stout"",""Marietta Brewing Coffee Stout"",""Marietta Brewing Hefe Weizen"",""Marietta Brewing True Meridian Lager"",""Marietta Brewing Pawpaw Wheat"",""Marietta Brewing McLaren's Scotch Ale"",""Marietta Brewing Helles Bock"",""Marietta Brewing  George's First Pilsner"",""Marietta Brewing IPA"",""Marietta Brewing Raspberry Wheat"",""Marietta Brewing Imperial Pale Ale"",""Marietta Brewing  Black Lager""]","[""28250"",""9716"",""39014"",""9714"",""9715"",""34049"",""9717"",""9718"",""9712"",""39015"",""27163"",""17824"",""27118""]",13,3.85416666666667,3.70833333333333,3.63541666666667,3.66666666666667,3.82291666666667,48
