"brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
360,"Warsteiner Brauerei",1029148805,3.5,3,3,"German Pilsener",3,3,"Warsteiner Premium Verum",4.8,935
360,"Warsteiner Brauerei",1236195689,2.5,3.5,3,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1028312401,3.5,3,3.5,"German Pilsener",3.5,3.5,"Warsteiner Premium Verum",4.8,935
360,"Warsteiner Brauerei",1283786488,1,1.5,2,"Fruit / Vegetable Beer",2,1,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1271436811,3.5,3,3,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1261442928,4,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1301265441,2,2.5,3,"Fruit / Vegetable Beer",2,2,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1237081009,1,1.5,2,"Fruit / Vegetable Beer",1,2.5,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1233440028,1,2,2,"Fruit / Vegetable Beer",1.5,1,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1226079637,2.5,2.5,3.5,"Fruit / Vegetable Beer",2.5,2,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1218514971,3.5,3.5,3,"Fruit / Vegetable Beer",3,3,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1214791050,3.5,3,3.5,"Fruit / Vegetable Beer",3.5,3,"Warsteiner Premium Cola",2.9,43457
360,"Warsteiner Brauerei",1275197469,2,3.5,3.5,"Munich Dunkel Lager",2.5,2,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1273294709,3.5,2.5,3,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1273268775,2,2.5,2.5,"Munich Dunkel Lager",2.5,2.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1273205744,3.5,3.5,3.5,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1272216809,3.5,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1271830824,2,2.5,2,"Munich Dunkel Lager",3,2.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1271121279,3,3.5,3.5,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1270279666,4.5,3.5,2.5,"Munich Dunkel Lager",4.5,4,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1269728543,3.5,3.5,4,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1269386152,4,3.5,4,"Munich Dunkel Lager",2.5,3,"Warsteiner Premium Dunkel",4.9,1611
360,"Warsteiner Brauerei",1269278067,4,3,3.5,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
