"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4442,"Pivovarský D&#367;m",1192119578,4,4,4.5,"Euro Dark Lager",3.5,4,"Coffee Beer",NA,14539
"2",4442,"Pivovarský D&#367;m",1148777476,5,5,4.5,"Euro Dark Lager",5,4.5,"Coffee Beer",NA,14539
"3",4442,"Pivovarský D&#367;m",1292803533,5,4.5,4,"Czech Pilsener",4.5,5,"Stepan",NA,60924
"4",4442,"Pivovarský D&#367;m",1281489700,4,3.5,4,"Czech Pilsener",3,3.5,"Stepan",NA,60924
"5",4442,"Pivovarský D&#367;m",1309989786,4.5,4,4,"Fruit / Vegetable Beer",3.5,4,"Cherry Beer",5.2,14538
"6",4442,"Pivovarský D&#367;m",1291894613,3.5,4,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Cherry Beer",5.2,14538
"7",4442,"Pivovarský D&#367;m",1260274773,4,4,4,"Fruit / Vegetable Beer",3,4.5,"Cherry Beer",5.2,14538
"8",4442,"Pivovarský D&#367;m",1112215909,2.5,3.5,4,"Fruit / Vegetable Beer",3,2,"Cherry Beer",5.2,14538
"9",4442,"Pivovarský D&#367;m",1087406453,3,4,4,"Fruit / Vegetable Beer",3.5,2.5,"Cherry Beer",5.2,14538
"10",4442,"Pivovarský D&#367;m",1070407515,3.5,4,3.5,"Fruit / Vegetable Beer",3,4,"Cherry Beer",5.2,14538
"11",4442,"Pivovarský D&#367;m",1148418904,3.5,4,4.5,"Euro Dark Lager",3,4,"Coffee Beer",NA,14539
"12",4442,"Pivovarský D&#367;m",1128122644,3,3,3,"Herbed / Spiced Beer",3,3,"Black Hill",NA,26084
"13",4442,"Pivovarský D&#367;m",1309990784,4,3.5,4.5,"Euro Dark Lager",4,4,"Classic Dark Lager",NA,17994
"14",4442,"Pivovarský D&#367;m",1291892898,4,3.5,4,"Euro Dark Lager",3.5,4,"Classic Dark Lager",NA,17994
"15",4442,"Pivovarský D&#367;m",1276356818,4,3.5,4,"Euro Dark Lager",4,4,"Classic Dark Lager",NA,17994
"16",4442,"Pivovarský D&#367;m",1260275581,4.5,4,4.5,"Euro Dark Lager",4.5,4.5,"Classic Dark Lager",NA,17994
"17",4442,"Pivovarský D&#367;m",1249793181,3.5,3.5,4,"Euro Dark Lager",3,3.5,"Classic Dark Lager",NA,17994
"18",4442,"Pivovarský D&#367;m",1112217543,5,4,4,"Euro Dark Lager",4,4,"Classic Dark Lager",NA,17994
"19",4442,"Pivovarský D&#367;m",1087407189,4,4,3.5,"Euro Dark Lager",4,3.5,"Classic Dark Lager",NA,17994
"20",4442,"Pivovarský D&#367;m",1291894077,2.5,3.5,3.5,"Fruit / Vegetable Beer",3,3,"Vanilla Beer (Vanilkové)",NA,64240
"21",4442,"Pivovarský D&#367;m",1312334775,3.5,3.5,3.5,"Herbed / Spiced Beer",3,3.5,"Nettle Beer",NA,24716
"22",4442,"Pivovarský D&#367;m",1291892359,2.5,3.5,3.5,"Herbed / Spiced Beer",3,3.5,"Nettle Beer",NA,24716
"23",4442,"Pivovarský D&#367;m",1269888775,2.5,3,4,"Herbed / Spiced Beer",3.5,3,"Nettle Beer",NA,24716
"24",4442,"Pivovarský D&#367;m",1260275201,1.5,4,4.5,"Herbed / Spiced Beer",2,2,"Nettle Beer",NA,24716
"25",4442,"Pivovarský D&#367;m",1192119363,2.5,3.5,4,"Herbed / Spiced Beer",3,3,"Nettle Beer",NA,24716
"26",4442,"Pivovarský D&#367;m",1121107842,3,3.5,4,"Herbed / Spiced Beer",3.5,4,"Nettle Beer",NA,24716
"27",4442,"Pivovarský D&#367;m",1311101528,4,4,4.5,"Russian Imperial Stout",4,4.5,"Russian Imperial Stout",8.5,71195
"28",4442,"Pivovarský D&#367;m",1291892645,4,4,4,"Czech Pilsener",3.5,4,"Classic Light Lager",NA,17993
"29",4442,"Pivovarský D&#367;m",1276284747,4,4,4,"Czech Pilsener",4,4,"Classic Light Lager",NA,17993
"30",4442,"Pivovarský D&#367;m",1260275421,4.5,4,4,"Czech Pilsener",4,4.5,"Classic Light Lager",NA,17993
"31",4442,"Pivovarský D&#367;m",1249793075,4,4,3.5,"Czech Pilsener",4.5,4,"Classic Light Lager",NA,17993
"32",4442,"Pivovarský D&#367;m",1154198466,4.5,4,4,"Czech Pilsener",3.5,4.5,"Classic Light Lager",NA,17993
"33",4442,"Pivovarský D&#367;m",1120918598,3.5,4,3.5,"Czech Pilsener",3.5,4,"Classic Light Lager",NA,17993
"34",4442,"Pivovarský D&#367;m",1112217973,4.5,3.5,4,"Czech Pilsener",4,3.5,"Classic Light Lager",NA,17993
"35",4442,"Pivovarský D&#367;m",1087406956,4,3.5,3.5,"Czech Pilsener",4,4,"Classic Light Lager",NA,17993
"36",4442,"Pivovarský D&#367;m",1291893408,4,4,4,"Euro Pale Lager",4,4,"amp - Pivní Sekt",5,50738
"37",4442,"Pivovarský D&#367;m",1283713039,4.5,3.5,4.5,"Euro Pale Lager",4.5,3.5,"amp - Pivní Sekt",5,50738
"38",4442,"Pivovarský D&#367;m",1148819683,3.5,5,3.5,"Bière de Champagne / Bière Brut",3.5,4.5,"Champagne Beer",NA,17997
"39",4442,"Pivovarský D&#367;m",1130090157,4.5,4.5,4.5,"Bière de Champagne / Bière Brut",4,4,"Champagne Beer",NA,17997
"40",4442,"Pivovarský D&#367;m",1128121888,4.5,4,3.5,"Bière de Champagne / Bière Brut",4,4,"Champagne Beer",NA,17997
"41",4442,"Pivovarský D&#367;m",1112215527,4.5,4,4,"Bière de Champagne / Bière Brut",4,4.5,"Champagne Beer",NA,17997
"42",4442,"Pivovarský D&#367;m",1087407854,4.5,4.5,4,"Bière de Champagne / Bière Brut",4.5,4,"Champagne Beer",NA,17997
"43",4442,"Pivovarský D&#367;m",1275862509,4,3.5,4,"Bock",4,3.5,"Bock",NA,17995
"44",4442,"Pivovarský D&#367;m",1087407438,3.5,3.5,4,"Bock",4,4,"Bock",NA,17995
"45",4442,"Pivovarský D&#367;m",1291893135,4,3.5,4,"Hefeweizen",3.5,4,"Wheat Beer",NA,17992
"46",4442,"Pivovarský D&#367;m",1260274521,4.5,4,2.5,"Hefeweizen",4,4.5,"Wheat Beer",NA,17992
"47",4442,"Pivovarský D&#367;m",1249792934,4,3.5,3.5,"Hefeweizen",4,3.5,"Wheat Beer",NA,17992
"48",4442,"Pivovarský D&#367;m",1112218695,4,3.5,4,"Hefeweizen",4,4,"Wheat Beer",NA,17992
"49",4442,"Pivovarský D&#367;m",1087406793,4,3.5,4,"Hefeweizen",4,4,"Wheat Beer",NA,17992
"50",4442,"Pivovarský D&#367;m",1260275011,2.5,4,4,"Fruit / Vegetable Beer",4,4,"Banana Beer",NA,17996
"51",4442,"Pivovarský D&#367;m",1192119095,3.5,4,4,"Fruit / Vegetable Beer",3,3.5,"Banana Beer",NA,17996
"52",4442,"Pivovarský D&#367;m",1112214410,3,2.5,4,"Fruit / Vegetable Beer",3.5,2.5,"Banana Beer",NA,17996
"53",4442,"Pivovarský D&#367;m",1087407623,3.5,3.5,4,"Fruit / Vegetable Beer",3.5,3.5,"Banana Beer",NA,17996
"54",4442,"Pivovarský D&#367;m",1291894276,4,4,4,"Euro Dark Lager",3.5,4,"Coffee Beer",NA,14539
